company_name,company_market_cap,company_employees,file_name
Sony,Regional,"['1', '1']",campaignindia
Samsung,Regional,"['2', '2']",campaignindia
Panasonic,Regional,"['3', '3']",campaignindia
LG,Regional,"['4', '4']",campaignindia
Canon,Regional,"['5', '5']",campaignindia
Apple,Regional,"['6', '9']",campaignindia
Hewlett-Packard,Regional,"['7', '10']",campaignindia
Google,Regional,"['8', '6']",campaignindia
NestlÃ©,Regional,"['9', '8']",campaignindia
Nike,Regional,"['10', '13']",campaignindia
McDonaldâs,Regional,"['11', '12']",campaignindia
adidas,Regional,"['12', '16']",campaignindia
Coca-Cola,Regional,"['13', '11']",campaignindia
7-Eleven,Regional,"['14', '17']",campaignindia
Starbucks,Regional,"['15', '14']",campaignindia
Colgate,Regional,"['16', '18']",campaignindia
Facebook,Regional,"['17', '20']",campaignindia
Yahoo,Regional,"['18', '7']",campaignindia
Honda,Regional,"['19', '15']",campaignindia
Toshiba,Regional,"['20', '26']",campaignindia
Microsoft,Regional,"['21', '22']",campaignindia
Maggi,Regional,"['22', '29']",campaignindia
Lotte,"Japan, Korea","['23', '21']",campaignindia
KFC,"Greater China, Southeast Asia","['24', '24']",campaignindia
Nikon,Regional,"['25', '30']",campaignindia
Hitachi,Regional,"['26', '25']",campaignindia
Sharp,Regional,"['27', '23']",campaignindia
Nokia,Regional,"['28', '19']",campaignindia
Playstation,Regional,"['29', '60']",campaignindia
Chanel,Regional,"['30', '28']",campaignindia
Dove,Regional,"['31', '36']",campaignindia
Pepsi,Regional,"['32', '35']",campaignindia
NescafÃ©,Regional,"['33', '45']",campaignindia
Cadbury,Regional,"['34', '37']",campaignindia
Mitsubishi,Regional,"['35', '32']",campaignindia
Epson,Regional,"['36', '50']",campaignindia
Uni-president,Greater China,"['37', '39']",campaignindia
Yamaha,Regional,"['38', '33']",campaignindia
Shell,"Greater China, Southeast Asia","['39', '46']",campaignindia
DHL,Regional,"['40', '47']",campaignindia
Toyota,Regional,"['41', '43']",campaignindia
Rolex,Regional,"['42', '42']",campaignindia
Meiji,Regional,"['43', '27']",campaignindia
Darlie,"Greater China, Southeast Asia","['44', '55']",campaignindia
Michelin,Regional,"['45', '48']",campaignindia
Nintendo,Regional,"['46', '31']",campaignindia
Lux,Regional,"['47', '52']",campaignindia
HÃ¤agen-Dazs,Regional,"['48', '61']",campaignindia
BMW,Regional,"['49', '54']",campaignindia
Dell,Regional,"['50', '62']",campaignindia
Bridgestone,Regional,"['51', '53']",campaignindia
VISA,Regional,"['52', '63']",campaignindia
LâOrÃ©al,Regional,"['53', '57']",campaignindia
Pantene,Regional,"['54', '77']",campaignindia
Shiseido,Regional,"['55', '34']",campaignindia
Pampers,Regional,"['56', '41']",campaignindia
Philips,Regional,"['57', '49']",campaignindia
Air Asia,Southeast Asia,"['58', '66']",campaignindia
