strategy_name,total_pairs,matches_strict,matches_moderate,matches_relaxed,avg_similarity_strict,avg_similarity_moderate,reduction_ratio,execution_time,sample_matches,category,threshold_level,score
Country Block,99538,6,6,16,0.9,0.9,0.8007247247247247,0.6702463626861572,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,strict,0.7799602316920446
Industry Block,20316,6,6,7,0.9,0.9,0.9593273273273273,0.1095421314239502,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,strict,0.8880527323305132
City Block,434835,6,6,14,0.9,0.9,0.12945945945945947,1.0239202976226807,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,strict,0.5576559584105315
Company SNM-3,1262,5,5,12,0.9,0.9,0.9974734734734735,0.02061772346496582,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,strict,0.9052017979837733
Country-Industry,110509,6,6,16,0.9,0.9,0.7787607607607607,0.7607941627502441,"[{'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,strict,0.7672133389873492
Country-Name-SNM,105692,6,6,16,0.9,0.9,0.7884044044044044,0.7253479957580566,"[{'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,strict,0.7724399652654534
Country-Industry-SNM,118360,6,6,16,0.9,0.9,0.763043043043043,0.8246884346008301,"[{'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",complex,strict,0.7585206663284993
Country Block,99538,8,9,38,0.8999999999999999,0.8888888888888888,0.8007247247247247,0.6562163829803467,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,moderate,0.806530140970612
Industry Block,20316,7,7,11,0.9000000000000001,0.9000000000000001,0.9593273273273273,0.10844063758850098,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,moderate,0.8982318571761978
City Block,434835,6,7,34,0.9,0.8857142857142858,0.12945945945945947,3.2775206565856934,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,moderate,0.509879609208181
